year,month,CAPE,stock real return,bond real return
1973,2,17.889889599193800000,-0.02256226667691290000,-0.00876835227449824000
1973,3,17.412142058290300000,-0.02308911334369950000,0.00154876453794639000
1973,4,16.935740066050800000,-0.03234319206746830000,-0.01415462644727530000
1973,5,16.314338759668600000,-0.02653731483982810000,-0.00467705552974551000
1973,6,15.808323047682000000,0.00983098721847919000,-0.01280201694262270000
1973,7,15.889518573988800000,-0.03378960220374240000,-0.03049736071323380000
1973,8,15.278501094706100000,0.01770971874094160000,0.02592516317955050000
1973,9,15.475308601805600000,0.03323845437655050000,0.01850165878958170000
1973,10,15.913516308933400000,-0.07458904206896270000,0.00338989977707471000
1973,11,14.651845159710600000,-0.07407467532467520000,-0.00163872000488929000
1973,12,13.493329686205900000,0.00829207371577456000,-0.02070922987594470000
1974,1,13.530721892513900000,-0.03710900645270520000,-0.00484367433748656000
1974,2,12.957321280205400000,0.03263747571960640000,-0.02427855460504190000
1974,3,13.310364239140200000,-0.05211533308246690000,-0.01902982257522130000
1974,4,12.550411048540900000,-0.03905058710740460000,-0.01097412377518400000
1974,5,11.995436947329700000,-0.00360983470002230000,0.00086658728058464100
1974,6,11.888498820079000000,-0.12061923916338600000,-0.02031004235824460000
1974,7,10.394141805327000000,-0.04916471231034310000,-0.02106551608016360000
1974,8,9.824195723141200000,-0.11077374457104400000,-0.00523715415019754000
1974,9,8.680421305646330000,0.01375605005594300000,0.00636049006976092000
1974,10,8.744983833809590000,0.02938062607657370000,0.01388491473309620000
1974,11,8.948984512755600000,-0.06815206700711670000,0.01601442395279310000
1974,12,8.289060055923080000,0.08218642918118910000,-0.00253877211216247000
1975,1,8.920995508404250000,0.09965942814703950000,0.00624058075713196000
1975,2,9.762246716166470000,0.04577680413714360000,-0.02106950214511020000
1975,3,10.163796767444000000,0.01104656528718740000,-0.03105282119720910000
1975,4,10.233076136605900000,0.06112176545811510000,0.01269772341984730000
1975,5,10.818139119335800000,0.02127976930000400000,0.01284618221280940000
1975,6,11.011354609247700000,-0.00679794784960863000,-0.01806821764180520000
1975,7,10.902767048238600000,-0.07167529467954350000,-0.01792358912556610000
1975,8,10.089769593328000000,-0.01397447009102590000,-0.00053358522988267200
1975,9,9.918905356559420000,0.04396668691026530000,0.02110476919466770000
1975,10,10.327599777501100000,0.01302670051231950000,0.00559117103383389000
1975,11,10.435859457947900000,-0.01536669343930350000,0.00648370416368360000
1975,12,10.250368416256800000,0.09348572125952010000,0.02278550123979750000
1976,1,11.185051362622100000,0.03805025673532430000,-0.00059167144900362800
1976,2,11.586092994449700000,0.00622357091796277000,0.00883053424801417000
1976,3,11.631754403566500000,0.00736954620681707000,0.01464801095720510000
1976,4,11.689164132206400000,-0.01086629573501700000,-0.02398496366204970000
1976,5,11.532053585609400000,0.00369567536974169000,0.00400133287973037000
1976,6,11.543841631417100000,0.02128402130019240000,0.00331521935639523000
1976,7,11.757490488689900000,-0.01077951919497260000,0.00538238748640008000
1976,8,11.597986002509200000,0.02084607826001220000,0.01545329373158010000
1976,9,11.805990949539800000,-0.03605005918031590000,0.01366071809730940000
1976,10,11.345696136316700000,-0.00532984209502207000,0.01288007214731660000
1976,11,11.248855860508000000,0.03435322521494630000,0.03265658029899670000
1976,12,11.597589726582900000,-0.01043619139748090000,-0.02334771971820180000
1977,1,11.437961346787500000,-0.03356077616560560000,-0.01670300522069820000
1977,2,11.014841854222800000,-0.00722260587403289000,-0.00546804886855012000
1977,3,10.895746511662700000,-0.02012402163408430000,0.00409751996572094000
1977,4,10.636037409141400000,-0.00428588171376010000,-0.00512653115642114000
1977,5,10.548486693557000000,0.00239610377911803000,0.01218951817758060000
1977,6,10.530023959090800000,0.00788226007109483000,-0.00238042028828656000
1977,7,10.567692447775400000,-0.02394756877856500000,-0.00207162052187837000
1977,8,10.268385666711000000,-0.01493272907520160000,0.00709347888678646000
1977,9,10.067742820070700000,-0.02510507133545040000,-0.00966391017790036000
1977,10,9.766666299556550000,0.00496746761945044000,-0.00276397399603689000
1977,11,9.766299983660200000,-0.00396950040434163000,-0.00451547680019870000
1977,12,9.678266582535920000,-0.04004835084203790000,-0.01838984603294470000
1978,1,9.241462260934690000,-0.01597764152452920000,-0.00451322354518469000
1978,2,9.045263570704740000,-0.00521047156948040000,-0.00192407538205142000
1978,3,8.950420077633900000,0.04013140815000170000,-0.00858422592387065000
1978,4,9.262588720866850000,0.04526149847110130000,-0.01590592948203520000
1978,5,9.634910728598450000,-0.00404191725191660000,-0.01114012472742950000
1978,6,9.549678981041740000,-0.00819746653113607000,-0.01248497756570170000
1978,7,9.425524047787360000,0.06843417170210180000,0.01798770677003270000
1978,8,10.023970854003800000,-0.00352276263324336000,-0.00122895877348128000
1978,9,9.941887473004410000,-0.03641562573063340000,-0.01647745491645090000
1978,10,9.533608358208840000,-0.05857178340687850000,-0.00844899614205352000
1978,11,8.928418902293160000,0.01472636597109700000,-0.01014761187470600000
1978,12,9.011941819133830000,0.03273788184942840000,-0.00715599237519471000
1979,1,9.257636919139980000,-0.02198879692497510000,-0.00408188615533034000
1979,2,9.003740371045640000,0.01318456061009550000,-0.00381056690114068000
1979,3,9.070785029660770000,0.01274053573904840000,-0.00767027061237446000
1979,4,9.133063566217420000,-0.03124176560299000000,-0.00950956238628220000
1979,5,8.794383289814960000,0.01288243125040660000,0.01864731683830610000
1979,6,8.853937764693960000,0.00315497510179208000,-0.00619481520292797000
1979,7,8.827498045542360000,0.04022818435880730000,-0.00727683323115880000
1979,8,9.127165797215040000,0.00455895127832595000,-0.02243323737548360000
1979,9,9.112758990740960000,-0.04120087805549020000,-0.05990187328945530000
1979,10,8.681843306899320000,-0.01238040467079800000,-0.02190170023151620000
1979,11,8.518784302983560000,0.03318748043385630000,0.01423839438867570000
1979,12,8.745204404669290000,0.01855555847017490000,-0.03014284847476070000
1980,1,8.850934180729110000,0.02944101397217410000,-0.09538860969452690000
1980,2,9.054476092192520000,-0.10140890668970800000,-0.02359379908573270000
1980,3,8.081150900785500000,-0.02256576435317870000,0.07417549829684140000
1980,4,7.844024504719220000,0.04012628213497280000,0.07924534419614910000
1980,5,8.104225807176490000,0.05703300515673980000,0.02256459970291140000
1980,6,8.512077962306740000,0.04972609802210570000,-0.02103861678807110000
1980,7,8.880865527295840000,0.02762144598240000000,-0.04933191683297340000
1980,8,9.071005981618380000,0.01981742015294640000,-0.02314174063896060000
1980,9,9.196040131743240000,0.02351965098068480000,-0.01381999176439520000
1980,10,9.357841046757110000,0.03760105161350190000,-0.05039510380206710000
1980,11,9.654043663233390000,-0.02158414674863000000,-0.00766777002578856000
1980,12,9.389902084921740000,-0.00792213755793758000,0.01770919840364500000
1981,1,9.259404530877950000,-0.04060150375939840000,-0.03372696006150400000
1981,2,8.829899353831310000,0.03439824348346420000,0.00798379782789138000
1981,3,9.081096883854620000,0.00613959424491850000,-0.02598226750334700000
1981,4,9.085561230788740000,-0.02381917859379990000,-0.01867830269604120000
1981,5,8.818483466548060000,-0.00030686338105356800,0.03689285774864650000
1981,6,8.765340744304920000,-0.03083243047097560000,-0.04218975597929430000
1981,7,8.445319467875510000,0.00040857750926703900,-0.02955976482573190000
1981,8,8.399806316566440000,-0.09185413134283560000,-0.01646287607082570000
1981,9,7.581163051923150000,0.01511993338292950000,0.01927906119385250000
1981,10,7.649141713319210000,0.02716356549128210000,0.10542027572150200000
1981,11,7.810752565716110000,0.00858934352440133000,-0.00984668569176250000
1981,12,7.832562137141890000,-0.05104956682776050000,-0.03711498085935870000
1982,1,7.388659973375990000,-0.02222826762840450000,0.01733625861807410000
1982,2,7.181823450546730000,-0.02639439939003260000,0.04376773041621250000
1982,3,6.950673793536030000,0.05027011617777410000,0.00675129326765900000
1982,4,7.259072625426140000,-0.00373031914798116000,0.01549144016418990000
1982,5,7.192612484464620000,-0.06440407234208380000,-0.03665629449397730000
1982,6,6.692133988197580000,-0.00269216737177547000,0.02537967540757920000
1982,7,6.638653100208750000,0.00588657436861362000,0.05880591861381030000
1982,8,6.643422752166090000,0.11868382957947900000,0.04981169512206420000
1982,9,7.398838200323300000,0.08549220939464820000,0.09336084510978290000
1982,10,7.999840994534580000,0.04713600704109840000,0.03327803002181160000
1982,11,8.347476938155420000,0.01771294559656230000,0.01354221321644380000
1982,12,8.467738401400470000,0.03714021363346070000,0.01163564182760670000
1983,1,8.756783224134740000,0.02026463286182390000,-0.00813448944628103000
1983,2,8.910493436624120000,0.03866371480472290000,0.02183570238395440000
1983,3,9.232829705190520000,0.03458195291464740000,0.00833769005641072000
1983,4,9.531581284160410000,0.03792940224395020000,0.00379379476023578000
1983,5,9.874456504668390000,0.01447215766012700000,-0.02278151674999770000
1983,6,10.000117903130000000,0.00305894837144827000,-0.02629837591325820000
1983,7,10.014475995571000000,-0.02698384667790150000,-0.02080186464315140000
1983,8,9.728056935665200000,0.02801877008722190000,0.01653251630639300000
1983,9,9.984202458028770000,0.00350463171317150000,0.01317017194304680000
1983,10,10.003391799449600000,-0.01335308046632660000,-0.00114462160367501000
1983,11,9.853581649364270000,-0.00225205898779934000,0.00060116639218277300
1983,12,9.815010903608670000,0.00979352560873004000,0.01323341680182330000
1984,1,9.894931809202530000,-0.05574003855387370000,-0.00505157986275140000
1984,2,9.324529645727980000,0.00248152815935931000,-0.01945519750629370000
1984,3,9.326747066508240000,0.00022057460774438400,-0.01203186221133490000
1984,4,9.305643404594820000,-0.00539691071975035000,-0.03494859378807110000
1984,5,9.231831816896040000,-0.02129953943346900000,0.00011612523757320600
1984,6,9.010185512291010000,-0.01287937894360810000,0.01833320525195510000
1984,7,8.868302214043300000,0.08789825884502480000,0.04309289595229980000
1984,8,9.623063257373170000,0.00925254895145411000,0.01706281388298710000
1984,9,9.687341313628080000,-0.00693626135127223000,0.02818219692199890000
1984,10,9.595070703048500000,0.01288430420711980000,0.04484879348230870000
1984,11,9.691973221783090000,-0.00705051112447386000,0.01377211494989260000
1984,12,9.595054801133460000,0.04501280460680790000,0.01477118738666760000
1985,1,9.997001177730450000,0.05290458414423620000,-0.00290994415359902000
1985,2,10.494935172607100000,-0.00850471258300534000,-0.01448214145339020000
1985,3,10.373217214924700000,0.00553425359589976000,0.03048553671082140000
1985,4,10.397118719816800000,0.02353875374257310000,0.04077149174770130000
1985,5,10.608120467860100000,0.02226354143001030000,0.04911999285227610000
1985,6,10.810049845861200000,0.02058990380790650000,-0.00267949502433840000
1985,7,10.997563956793400000,-0.02025637716049380000,0.00548823397863263000
1985,8,10.738799808877300000,-0.02155310012460220000,0.00334941689187707000
1985,9,10.471234661697600000,0.01122977242778810000,0.01297708478527240000
1985,10,10.552516982943700000,0.06128507704385490000,0.03480914801606310000
1985,11,11.164611128667500000,0.05006350346084210000,0.03894936521209380000
1985,12,11.690521474467600000,0.00477551868948822000,0.00949029856433237000
1986,1,11.715007584488000000,0.05988963036984130000,0.04299317447225710000
1986,2,12.388219099418100000,0.06672269765358290000,0.07561688846152580000
1986,3,13.189022981532700000,0.02931595545334000000,0.04220206157207640000
1986,4,13.552504172869500000,0.00215924086163377000,-0.02497128402873980000
1986,5,13.560046199232300000,0.02569053157577320000,-0.00525700431344223000
1986,6,13.888688626457100000,-0.01802441568147830000,0.04171137044329050000
1986,7,13.619995534083800000,0.02095880915668100000,0.01343962444202070000
1986,8,13.887667550866100000,-0.02897344654740270000,-0.01808979715501110000
1986,9,13.467314312977100000,-0.00179870640442337000,0.00669528059432567000
1986,10,13.425918860857400000,0.03439754095227990000,0.01797266471349570000
1986,11,13.872985596138600000,0.01617461521846300000,0.01506398620420480000
1986,12,14.085139814743300000,0.06002532045160350000,0.00171250074546991000
1987,1,14.922208103718900000,0.06080921826759990000,-0.00966051015603697000
1987,2,15.822318142836500000,0.03911449403265730000,0.00155441570026760000
1987,3,16.433343976069900000,-0.01382537407382130000,-0.05158715136040570000
1987,4,16.196534453220900000,-0.00179727400784147000,-0.03599725757137790000
1987,5,16.160311952655700000,0.04131890402692820000,0.01767563001568550000
1987,6,16.825207307878700000,0.02851532976212590000,0.00100426265149189000
1987,7,17.306004390512200000,0.05896933426336610000,-0.01862853783073390000
1987,8,18.326907245856300000,-0.03535179465519200000,-0.04016777740883440000
1987,9,17.675620449938200000,-0.12081929670015900000,-0.00115804403503450000
1987,10,15.530055563627300000,-0.12377922058643400000,0.05047350394438110000
1987,11,13.590885143189100000,-0.01332993197278920000,-0.00112810108873862000
1987,12,13.389028514427000000,0.03977849579383900000,0.02606282354566660000
1988,1,13.898336683569100000,0.03062884369479460000,0.03567827221157760000
1988,2,14.298270962469500000,0.02790503287200010000,-0.00818995367123776000
1988,3,14.668946811103500000,-0.01390954907686800000,-0.02124595728120200000
1988,4,14.433316420838900000,-0.02518291159058650000,-0.02020257095133640000
1988,5,14.031891348027800000,0.05552078714396940000,0.01442178425801790000
1988,6,14.766468647879600000,-0.00725215955716196000,-0.00591786861132571000
1988,7,14.608315717522100000,-0.02129068935824050000,-0.00957472455404351000
1988,8,14.244946310675700000,0.01248926654608500000,0.01920497100066610000
1988,9,14.369428776140200000,0.03458976436453320000,0.01597175275903530000
1988,10,14.811450153277700000,-0.02098992285368420000,-0.00398425939858260000
1988,11,14.445530680872900000,0.02159494572124120000,-0.00396031692083509000
1988,12,14.702086748572000000,0.03001695395433360000,0.00389692133178077000
1989,1,15.088072442713300000,0.02877522702295710000,-0.00174463216082554000
1989,2,15.467060462734700000,-0.00729902863298482000,-0.01030227231015730000
1989,3,15.298969108882400000,0.02893923501012210000,0.01286514533926830000
1989,4,15.686742656144600000,0.03529526909650290000,0.02290061566503180000
1989,5,16.186353538544600000,0.03147360154201890000,0.04399716474862060000
1989,6,16.641904235808600000,0.02553633515428680000,0.02217401381937910000
1989,7,17.013407650499100000,0.04525803144532750000,-0.00104138617063243000
1989,8,17.734251436577300000,0.00138472398538170000,-0.00186604242071098000
1989,9,17.714220678979100000,-0.00191225795994943000,0.01424694269346590000
1989,10,17.640853852798000000,-0.02044483998458090000,0.01387059429297670000
1989,11,17.242369266947400000,0.02577104743007760000,0.00702213997536050000
1989,12,17.650212904947300000,-0.03207177592781230000,-0.02852818212939070000
1990,1,17.048843606878300000,-0.02981891861169130000,-0.01520092860160580000
1990,2,16.508093516490300000,0.02150799442371550000,-0.00636732944998852000
1990,3,16.833748233481000000,0.00043391462044528600,-0.00759021455625930000
1990,4,16.813913898735800000,0.03612651682691580000,0.00696488967298170000
1990,5,17.392413588645000000,0.02616523957281870000,0.02050633499349970000
1990,6,17.817082821653000000,-0.00212826426151835000,0.00387205601610163000
1990,7,17.747171587070200000,-0.08700099895986930000,-0.02047611223483110000
1990,8,16.168334756509000000,-0.05132846629957900000,-0.01018702505582960000
1990,9,15.301285443522600000,-0.02898602997402560000,0.01256289694428390000
1990,10,14.818147965500800000,0.02755253791577730000,0.02712491887003000000
1990,11,15.187607599503200000,0.04588632687367200000,0.02809441937241110000
1990,12,15.846314974728800000,-0.01275031599048580000,0.00007338122547029260
1991,1,15.606190118802400000,0.11441354952203400000,0.02172453681872840000
1991,2,17.354664745205100000,0.02891885849669370000,-0.01259949642456320000
1991,3,17.818620083397400000,0.02108005053459180000,0.01003536283346970000
1991,4,18.155345895198000000,-0.00473117454184890000,0.00169332631711105000
1991,5,18.035430911004100000,0.00052092492331734500,-0.01036699451710790000
1991,6,18.015227044688300000,0.00633449357671267000,0.00609562958031495000
1991,7,18.103452345519800000,0.02379211382383990000,0.02925291577312540000
1991,8,18.512258455337700000,-0.00738170607592936000,0.01944413842040780000
1991,9,18.357282591774300000,0.00035247391290815800,0.01326410481992960000
1991,10,18.349187992002000000,-0.00275097743355068000,0.01103757844366870000
1991,11,18.288868169301300000,0.00861369267593237000,0.02889145447347660000
1991,12,18.441652313512700000,0.07203404022397100000,0.00872114141983071000
1992,1,19.773068211462600000,-0.00958630559909146000,-0.01948451797740060000
1992,2,19.582982970386700000,-0.01508999330567930000,-0.01280668662046320000
1992,3,19.283561861298600000,0.00120555377235698000,0.00902684587014457000
1992,4,19.301229507881000000,0.01922225419768100000,0.01109685269666930000
1992,5,19.662279795641700000,-0.01681015856299050000,0.01170835344365370000
1992,6,19.315365967644600000,0.01695001900360140000,0.03401985426607610000
1992,7,19.620740694824400000,0.00655625637266755000,0.02095919698379260000
1992,8,19.722137498351500000,0.00094693215718422200,0.01505656160009590000
1992,9,19.708766424745300000,-0.01530760877602880000,-0.01050417348144060000
1992,10,19.370271076907000000,0.02612106407739350000,-0.01599119270101560000
1992,11,19.833656038801200000,0.03344109487782520000,0.01364741792982090000
1992,12,20.448606721243000000,-0.00348248298709775000,0.01299181480174580000
1993,1,20.323410802995700000,0.01369453973370830000,0.02697052276570270000
1993,2,20.545336792900500000,0.01795102866047430000,0.02255147183238160000
1993,3,20.855200148690900000,-0.01615550340331660000,0.00293667555106358000
1993,4,20.457362016642200000,0.00585274532064473000,-0.00162448838215246000
1993,5,20.517605633764900000,0.00725728591996244000,0.00961202648993531000
1993,6,20.608357012960200000,0.00061003734618880800,0.01625318788874350000
1993,7,20.564596413297100000,0.01481354028621770000,0.01187786706096560000
1993,8,20.812227546627400000,0.01145416356909060000,0.02717838745991210000
1993,9,20.993501005229100000,0.00825349027909605000,0.00262760139294138000
1993,10,21.109178247475100000,-0.00060688524451235600,-0.02569133969300550000
1993,11,21.037901189606400000,0.00887539876284515000,0.00099770360451390000
1993,12,21.164732079814700000,0.01458305245200920000,0.00356401696728437000
1994,1,21.411974913826500000,-0.00415512619758451000,-0.01501179528605840000
1994,2,21.263840187313000000,-0.01757893172374260000,-0.03555211939674760000
1994,3,20.833375889460400000,-0.03476745217777240000,-0.03092801952959970000
1994,4,20.055250085063900000,0.00990535915303381000,-0.00973032680625130000
1994,5,20.196492421281500000,0.00767309225393054000,0.00824904571896923000
1994,6,20.290763690670300000,-0.00786470203345435000,-0.01084128344727860000
1994,7,20.067951816142200000,0.02667533965916640000,0.00625142622237096000
1994,8,20.535549404755600000,0.00547896874033738000,-0.01200392407387750000
1994,9,20.576450100818900000,-0.00508935351004369000,-0.01378680915372570000
1994,10,20.395759282410300000,-0.00501493771604711000,-0.00992854698142909000
1994,11,20.209473020394100000,-0.01024381249864450000,0.01696439258311360000
1994,12,19.911484108090300000,0.02042369854343610000,0.00455098152400257000
1995,1,20.219119422457300000,0.03406294099989000000,0.02406453256798420000
1995,2,20.802571764332700000,0.02219298376178220000,0.02193658461509540000
1995,3,21.152737302037000000,0.02877039271684570000,0.01261947084317240000
1995,4,21.642739261879700000,0.03145090456322210000,0.03502898481961210000
1995,5,22.195426698020000000,0.02976294224233290000,0.03753684985472820000
1995,6,22.718356759520600000,0.03548716047093700000,-0.00296242483343379000
1995,7,23.376412691512100000,0.00251216707397806000,-0.01268363518267820000
1995,8,23.284070256230500000,0.03515603189073070000,0.02483940066019550000
1995,9,23.946007075299900000,0.00585294354013866000,0.01377310650773200000
1995,10,23.926762764083300000,0.02426026304591080000,0.01392521139734800000
1995,11,24.347586881114800000,0.03457472611782970000,0.02223557442912320000
1995,12,25.027380664939100000,-0.00419876892630866000,0.00342239703396441000
1996,1,24.762465194644000000,0.05563943831320770000,-0.01053484916161780000
1996,2,25.976065550593400000,-0.00712156079667359000,-0.03405206889267240000
1996,3,25.629930395216100000,-0.00186864096112971000,-0.01606796692119110000
1996,4,25.424203848381500000,0.02159471001961990000,-0.01307107029352430000
1996,5,25.814043827699000000,0.01214675139708140000,-0.00719629733668536000
1996,6,25.966673558333800000,-0.03659386686611820000,0.00670172764615695000
1996,7,24.858411332348400000,0.02880847041560770000,0.02045061880638820000
1996,8,25.412529121455000000,0.01702087386245270000,-0.01126948726480860000
1996,9,25.680115512876800000,0.03791614847716710000,0.02430329688884860000
1996,10,26.483467720897200000,0.04854319071276620000,0.02789303974104550000
1996,11,27.585612049012800000,0.01199133669534810000,-0.00219411196205210000
1996,12,27.723946163894000000,0.02933630651278780000,-0.01819998966541840000
1997,1,28.332870129950400000,0.04034796630152850000,0.01401100650103680000
1997,2,29.265634883575900000,-0.00871571224589485000,-0.01664680284448940000
1997,3,28.802458591871700000,-0.03525489245290480000,-0.01000337681459560000
1997,4,27.585160338136500000,0.09286413901493140000,0.01938795797772010000
1997,5,29.928362224688800000,0.05205733424128620000,0.02037415266655680000
1997,6,31.256560616381300000,0.05604704932447490000,0.02407590618775140000
1997,7,32.766637689669900000,0.00161081936111063000,-0.00256964537268356000
1997,8,32.586283486713200000,0.00941419520543008000,0.00939047630038581000
1997,9,32.666581341708600000,0.01394281310975120000,0.01606425091417530000
1997,10,32.901498179798100000,-0.01090340936585350000,0.01690527479359870000
1997,11,32.336600532812700000,0.02762379695949280000,0.01141957521866410000
1997,12,33.030789042905400000,0.00051436750996081100,0.02350309577344790000
1998,1,32.859968415052200000,0.06205427390790640000,0.00047744254416204300
1998,2,34.709677782270000000,0.05118414045785300000,-0.00326836880917292000
1998,3,36.296927736425100000,0.03215622207347900000,0.00361031699425052000
1998,4,37.276934043028800000,-0.00404976050374806000,0.00209209681217359000
1998,5,36.956598518969000000,-0.00005634321172498510,0.01490725687408960000
1998,6,36.802293460092000000,0.04340143077492350000,0.00640621578181966000
1998,7,38.259645085248600000,-0.07084394494188150000,0.01253247516019540000
1998,8,35.423401024878300000,-0.05014272060416490000,0.04490554612477180000
1998,9,33.532356980834900000,0.01044023316073320000,0.02383938851442750000
1998,10,33.773102879048100000,0.10974518226518300000,-0.01982663112121020000
1998,11,37.369391883920900000,0.04167743474952280000,0.01892490121647830000
1998,12,38.820274780098200000,0.04792523150734750000,-0.00409046853696515000
1999,1,40.576957677208100000,-0.00187654101123613000,-0.01911799090173350000
1999,2,40.400159229260000000,0.02612175801882870000,-0.01658915762047510000
1999,3,41.356103632713000000,0.03497314365904040000,0.00094984092093319800
1999,4,42.704509516892200000,-0.00098831750027461600,-0.02310337419843640000
1999,5,42.556676709518100000,-0.00611767149374043000,-0.02236145084960540000
1999,6,42.180675911746900000,0.04209280710112570000,0.01016191746042330000
1999,7,43.828035992805400000,-0.04004347011251190000,-0.00877414833187240000
1999,8,41.930712159940500000,-0.01071245657261490000,0.00165197548004747000
1999,9,41.323451334715000000,-0.01448455529694970000,-0.01093874030716090000
1999,10,40.552854399539900000,0.07042416486898920000,0.01045114600338200000
1999,11,43.208290714613900000,0.02808830577522150000,-0.01339338977295580000
1999,12,44.197939761040600000,-0.00414653172377843000,-0.02518915281576660000
2000,1,43.772578146938000000,-0.03052275766321850000,0.00977250046697198000
2000,2,42.185635887917300000,0.03091108020377530000,0.01622679733268820000
2000,3,43.220748439965900000,0.01365341095565850000,0.02476999264058110000
2000,4,43.528574288507700000,-0.02952215444984260000,-0.02905931250576820000
2000,5,41.966050503324300000,0.02624806822945610000,0.02523796393968620000
2000,6,42.781971567071500000,0.00616229122325440000,0.00646993459438705000
2000,7,42.758093618269600000,0.00939051067360652000,0.02158032309752780000
2000,8,42.869565494419500000,-0.01592842370001900000,0.00189843399399203000
2000,9,41.898007924884700000,-0.05377804613751850000,0.00762193334193184000
2000,10,39.369699044201400000,-0.00829718345027841000,0.00571632506596642000
2000,11,38.782142456784800000,-0.03264671936464600000,0.04242693739405110000
2000,12,37.274238004497200000,-0.00176685408630073000,0.00421764345560716000
2001,1,36.978867997029800000,-0.02526552840661440000,0.00494487216490991000
2001,2,35.834662651431300000,-0.09286941783515380000,0.01840855149928470000
2001,3,32.325837236178800000,0.00050561051567288300,-0.01921248490281390000
2001,4,32.173901168360700000,0.06397514733205270000,-0.01932326864600880000
2001,5,34.074643217140000000,-0.02553777020461080000,0.01126222938177460000
2001,6,33.068534411112800000,-0.02385918188982750000,0.01032645556976290000
2001,7,32.163038687444400000,-0.02045723958837830000,0.02547230682633340000
2001,8,31.404318760780100000,-0.11645424705572300000,0.01851936864904390000
2001,9,27.667392586862500000,0.03532430031156310000,0.02011341928467210000
2001,10,28.577373113360100000,0.05230800899714700000,-0.00085091151283311900
2001,11,30.005103811056800000,0.01868008831317640000,-0.02648986537514080000
2001,12,30.499953255020500000,-0.00522902170838502000,0.00586063567366435000
2002,1,30.277204433096000000,-0.03733294498412580000,0.01039626977636310000
2002,2,29.085704152008400000,0.04358303382929660000,-0.02988085712285960000
2002,3,30.292130640918700000,-0.04050317150040990000,0.00419588718154307000
2002,4,29.005883253118700000,-0.02819596957042670000,0.00821634112455749000
2002,5,28.128107508688400000,-0.05972456235928210000,0.02174356455200850000
2002,6,26.387672541183400000,-0.10858258060416100000,0.02517977569600170000
2002,7,23.463120467431400000,0.00802232152168747000,0.03193653081736850000
2002,8,23.588713528842400000,-0.04916319628491290000,0.03390967951199640000
2002,9,22.365036801224300000,-0.01529389421324310000,-0.00416404691814232000
2002,10,21.956233863659100000,0.06626454333064210000,-0.00568820250976088000
2002,11,23.348396502725100000,-0.00815407297067383000,0.00722994684805367000
2002,12,23.101442537685600000,-0.00661362680065736000,-0.00268332124282356000
2003,1,22.898348576613200000,-0.07129935483573610000,0.00792863256258536000
2003,2,21.214102123415300000,0.00703405534525503000,0.00463746798879416000
2003,3,21.309719026991000000,0.05514825787932300000,-0.00695385151480743000
2003,4,22.427939577730900000,0.05484227946624220000,0.03752334471177240000
2003,5,23.591080453481500000,0.05588953169580950000,0.02210669618804300000
2003,6,24.832223259531100000,0.00487677533703312000,-0.05144443784280850000
2003,7,24.867329101268800000,-0.00543720701394490000,-0.03797369311979070000
2003,8,24.642251409932200000,0.02828140599681260000,0.01494095137472960000
2003,9,25.243686752606200000,0.02140311562445250000,0.00302840754539435000
2003,10,25.682756070579700000,0.01487014811850450000,0.00548634936956938000
2003,11,25.946798218420100000,0.03177772737780300000,0.00709694584568887000
2003,12,26.635170511081500000,0.04426629805061260000,0.00837581805972776000
2004,1,27.658540355736600000,0.00545306198070317000,0.00373976818057509000
2004,2,27.650862036740200000,-0.02193994865489360000,0.01744301212770580000
2004,3,26.886530384035900000,0.00647327125319652000,-0.04170100561336030000
2004,4,26.900577508444900000,-0.03129626592956670000,-0.03129903661896320000
2004,5,25.902814292943800000,0.02533805803271940000,-0.00002983852877802560
2004,6,26.401285366474900000,-0.02082555381133530000,0.02393243099353310000
2004,7,25.695888646268600000,-0.01438202447957810000,0.02096338109034310000
2004,8,25.174462226477800000,0.02567551565324710000,0.01361559093705860000
2004,9,25.668406776357700000,-0.00421084341567601000,0.00061360424335110700
2004,10,25.411655665489300000,0.04719736455600440000,-0.00439760226446950000
2004,11,26.465310814818000000,0.03105987997749500000,0.00393580617691591000
2004,12,27.144808694741200000,-0.01554319000360860000,0.00222755040391043000
2005,1,26.587250697970400000,0.01099897523129440000,0.00179338472256485000
2005,2,26.744863128101200000,-0.01027785501437820000,-0.03046644789908760000
2005,3,26.339142131057900000,-0.03059246575934850000,0.00983359754233804000
2005,4,25.408922569114500000,0.01441797175444020000,0.02090966575443990000
2005,5,25.650230187183000000,0.02129811804457590000,0.01437313414387420000
2005,6,26.068394871884000000,0.01340112637093880000,-0.01581299431076440000
2005,7,26.287871091254700000,-0.00199504249573434000,-0.00805457029746581000
2005,8,26.104381410936200000,-0.00929719095062698000,-0.00376438933734691000
2005,9,25.730122990164500000,-0.02818057337677490000,-0.01927942566384320000
2005,10,24.876538723648000000,0.04805098172601220000,0.00541398679947758000
2005,11,25.931783309069000000,0.02561041533300150000,0.01348558151085010000
2005,12,26.443803114292400000,0.00700468683203193000,0.00011078852454526900
2006,1,26.468702626685700000,-0.00216700745797527000,-0.01025589384302230000
2006,2,26.249624763583300000,0.00928617033331181000,-0.01351342375634010000
2006,3,26.327837778667700000,-0.00050671181989880900,-0.02544501166944730000
2006,4,26.147280943874500000,-0.01275177227907420000,-0.01007490253193910000
2006,5,25.650640708757300000,-0.02896181811971010000,0.00227852390340066000
2006,6,24.749582241646400000,0.00424536022020794000,0.00284761922443266000
